reviewId,userName,rate,reviews_text,tanggal reviews,nama_aplikasi
e23685a3-1c4e-4632-b982-1b99b7f9142c,pengguna google,1,lemot banget di buka.. untuk e materai panjang kali rupanya proses pembubuhan... hampir 24 jam mentok di proses..,2023-10-07,PosPayMobile
ad57075d-c20f-45db-a1de-2585bd861a9f,pengguna google,1,"bukannya mempermudah malah makin sulitt, proses pembubuhan e-materai saja lebih dari 24 jam, tidak cocok banget untuk orang-orang yang terdesak waktu, bakal buat banyak orang gagal di administrasi kalau masih seperti ini prosedurnya, ditambah lagi susah login, memang kalau belum becus dalam sistem jgn publik benahi dulu jangan dijadikan lahan korupsi blokkkkkk",2023-10-07,PosPayMobile
33586985-eb36-410c-9d78-aee4c90704c6,pengguna google,1,"padahal di home page nya beli promosi ematerai eh tp proses terus sudah 2 hari ga done,udh tlp 2x ga di follow up ,di peruri langsung malah lancar",2023-10-07,PosPayMobile
fbc391c8-0885-469c-8cc9-ea472a1bc8bf,pengguna google,1,"belum layak pakai , dokumen yang diberi ematerai sudah hampir 12 jam belum bisa di unduh, mana adminnya tidak mengonfirmasikan kendalanya apa",2023-10-07,PosPayMobile
278e3a3a-1f67-43eb-85ff-e68ee5cd7350,pengguna google,4,"mengapa lama sekali proses pembubuhan e-meterai dokumen pada apk. tolong segera ditindaklanjuti, terimakasih",2023-10-07,PosPayMobile
8eac11b4-3c08-482c-a80b-96f01cd51dda,pengguna google,1,dari tadi sudah buat akun . mpe berkali².. lgsg unistall,2023-10-07,PosPayMobile
8347853e-8def-4c90-9354-b91f19a55a23,pengguna google,1,"kalau pas pembayaran cepat banget, tapi pas upload minta ampun lelet nya. materainya dibubuhkan dari kemarinya dan sampai besok nya belum berhasil.. masa proses2 terus..👎👎",2023-10-07,PosPayMobile
da5fc1e9-bd82-4f9a-892f-c80cd62d1048,pengguna google,3,untuk pembelian e materai perlu berapa lama sampai rilis ? sdh 18 jam belum juga bisa di download hasil pembubuhan,2023-10-07,PosPayMobile
20f1f3b8-2789-44cc-82ab-cfa415610fbd,pengguna google,1,proses pembubuhannya lama banget,2023-10-07,PosPayMobile
271060f8-7c40-4de5-9009-27de4131e490,pengguna google,1,"pembelian e materai disarankan menggunakan aplikasi lain, soalnya membeli disini lama prosesnya",2023-10-07,PosPayMobile
61a15e28-9057-4d5d-91e1-ed8d1b0e9822,pengguna google,1,"cuma ngandeli ui doang bagus, tapi untuk fungsional gak banget masih banyak bug terutama dibagian pembubuhan e-materai, file udah diupload tapi gak mau muncul halaman surat buat ngatur posisi e-materai.",2023-10-07,PosPayMobile
ccb656d7-ce80-4a59-8ed2-e81cb6f27157,pengguna google,1,"kecewa berat beli e meterai via pospay. beli 4 emeterai, 2 terpakai tapi masih status proses dari malam sampai siang ini. 2 hari lagi pendaftaran cpns berakhir.. amat sangat tidak di rekomendasikan..😭",2023-10-07,PosPayMobile
704d095c-7f7a-4b3b-8aad-f00003240fce,pengguna google,1,"daftar udh bener, di suruh buka rekening, nah terus giliran login salah terus padahal sudah bener. dan gk ada fitur buat liat username.",2023-10-07,PosPayMobile
7125b152-2858-42eb-bc9d-0d35bfa0a914,pengguna google,1,"lemot sekali, lapor ke cs slowrespon bangeet!!",2023-10-07,PosPayMobile
52b36e8f-8661-4392-8150-2b52a6c9451d,pengguna google,1,"beli e-materai dari sini lama banget proses nya, sudah 12 jam menunggu masih proses juga.. hangus sudah saldo terbuang sia-sia. 😠 jangan di install !!!",2023-10-07,PosPayMobile
515345e0-666d-496a-af2f-c8333d26cb4f,pengguna google,1,"jangan di download, nyesel beli e materai d apk iniiiiii, kesel bngt gueee, udah selesai pembubuhan, prosesnya lama, di saat mau lihat lgi dokumennya yg sdh d bbuhi mterai, eh malah sudah ngk bisaa lgiiii😡😡😡😡",2023-10-07,PosPayMobile
b4856068-e071-4035-86a8-4ec7fa7136d2,pengguna google,1,"iya bener cuma ngeluarin uang 25rb buat isi saldo, tapi ya kalo berhasil gitu gpp e malah busuk dancuk",2023-10-07,PosPayMobile
30ecf8c5-a50f-4513-8db0-0c9e02149831,pengguna google,1,"sebenernya gak mau samsek ngasih bintang, jujur uni apk pertama yg menurut saya paling dan sangat kurang bermutu, proses pembubuhan ematerai lebih dari 10 jam belum juga bisa status masih proses, di beranda suruh verif email tapi pas klik tombol di notif gmail mapah gak respon apa² blank doang, nungguin ampe berjam-jam ttp gitu mulu., heran giliran top-up saldo dan beli ematerai cepet banget",2023-10-07,PosPayMobile
5e7d8381-8d31-466f-be4e-320e2c9e9a55,pengguna google,1,"aplikasi tidak siap, pelayanan buruk, 2 hari yang lalu membubuhi materai perlu waktu 3 jam, dan ternyata hari ini jauh lebih buruk butuh 3 hari",2023-10-07,PosPayMobile
4f2d3dc1-21ac-447a-a902-d9fdbd5ee3d1,pengguna google,1,saya sudah membubuhi dokumen diaini. tapi audah lebih dari 9 jam masih proses kira2 berapa lama saya prosesnya,2023-10-06,PosPayMobile
e358a4b2-e636-4e42-b671-2fddcf387f1e,pengguna google,1,prosesnya lama,2023-10-06,PosPayMobile
6a60ddc7-13bb-4ab0-9c9d-6b33ae654c45,pengguna google,1,apk buruk upload dokumen 5 jam hingga skr msh proses,2023-10-06,PosPayMobile
a457b2d1-5913-440a-b917-29e6f5d588b6,pengguna google,1,prosesnya lama dn gk sesuai ekspektasi,2023-10-06,PosPayMobile
511498bf-8dbe-47b6-ae4c-dde9680a9574,pengguna google,1,saya coba membubuhkan ematerai di sini sudah 5 jam belum selesai selesai.,2023-10-06,PosPayMobile
1e9ef83a-4601-48cc-9d9b-18c438983e60,pengguna google,1,lama. lemot. aaaah.. gak niat inii mah,2023-10-06,PosPayMobile
e66047ec-e124-4246-8913-e54104331243,pengguna google,1,"tidak sesuai dengan iklan,, membubuhkan ematerai prosesnya sangat lama,,dan tidak ada tanda2 proses itu sudah jalan berapa persen,jadi menunggu hasil dokumen stlh pembubuhan berhasil kyk janji mantan tanpa kepastian ..,gagal enggak berhasil jg enggak, gk dapet dokumen bermaterai nya,gk kembali juga uangnya... tolong hapus saja jika buat rugi pelanggan... mohon maaf ya ini saya sesuai pengalaman saya pribadi..",2023-10-06,PosPayMobile
fa3dcdd0-03a3-4cef-8558-a2c739c2bfd4,pengguna google,3,"ngeri nih app,.sangat membatu sekali",2023-10-06,PosPayMobile
9375bc86-e2d6-4d86-8d74-058b65935f12,pengguna google,1,"sangat tidak memuaskan. operator lambat. utamakan kepuasan pelaggan, bukan keuntungan lembaga",2023-10-06,PosPayMobile
67b2ec7b-ec49-4449-8633-680f40dff9d0,pengguna google,1,"aplikasi bobrok, pembubuhan e materai bisa sampai berjam jam",2023-10-06,PosPayMobile
cb84274c-e68e-48ca-8a3e-b2b770f67be8,pengguna google,1,korupsi,2023-10-06,PosPayMobile
3a0e62c7-d5b5-4c94-a9c1-05444a09b28e,pengguna google,1,"kenapa proses pembubuhan e-materai nya lama sekali? sudah 3 jam saya tunggu, ga bisa samsek",2023-10-06,PosPayMobile
fe8fde51-85d5-455e-8589-98635d699d87,pengguna google,1,"maaf saya kasih bintang 1, sebaiknya ditinjau lagi app nya, lemot bngt.. upload e-matrai aja lamanya minta ampun,,",2023-10-06,PosPayMobile
2b0d8660-cccb-480e-9afc-1390f294a65d,pengguna google,1,"aplikasi rusak, seharian nungguin pembubuhan dalam proses terus. jangan download aplikasi ini",2023-10-06,PosPayMobile
987845ad-8257-4b02-9ec3-2c601e7aa5d3,pengguna google,1,e materai sya pindah di prbaiki lgi apknya buat org rugi aja,2023-10-06,PosPayMobile
9fbd2af9-57d7-42b5-9a06-68636c7c1783,pengguna google,1,"semoga keluhan2 yang ada dapat dipertimbangkan dan diperbaiki, dan seharusnya untuk pemindahan akun dari perangkat satu ke perangkat lainnya dipermudah seperti m-banking yg simple. yg mohon maaf yg bisa dikata sekelas m-banking dg pengguna dg saldo yg cukup banyak saja bisa se simpel itu namun tetap bisa menjaga keamanan.",2023-10-06,PosPayMobile
03eaba09-7573-42e8-a8e5-36d829ff9fc6,pengguna google,1,"kecewa pakainya, udah betul2 diletakakn materainya koh bisa2nya bgtu udh dibubuhi jadinya gak sesuai, kecewa nya pakai bangat, kalo mau ujicoba jangan dengan bgini caranya, saya dirugikan sekali sia2 uang nya bgtu saja yang seharusnya bisa dipakai buat hal yang lain lalu demi e-materai dinomorduakan dulu tapi ternyta app nya bgini.",2023-10-06,PosPayMobile
6e438d48-605f-485f-86e0-5b5c13c17207,pengguna google,1,"merasa di rugikan oleh pospay, beli e materai 4 pcs udah di bayar dan saat di bubuhkan gak berhasil sampe sekarang status nya masih proses. gak beres nih apl hanya buat nipu orang aja, semoga berkah aja buat kalean",2023-10-06,PosPayMobile
84ea1e95-6054-4350-ab36-9269f7685d5a,pengguna google,5,lama prosesnya lemot naudzubilah ga recommended bgt e materai dan proses lainnya lama padahal ud 2023 masih aja saya kasih bintang 5 biar pada baca,2023-10-06,PosPayMobile
d8c4a4d7-9988-449c-90ae-483adbf818b5,pengguna google,1,udah top up pas udah pembubuhan materai lama bener,2023-10-06,PosPayMobile
6617a060-1d92-48f3-974d-6a329b6f2882,pengguna google,1,lemot parah. penipuan,2023-10-06,PosPayMobile
b0e0b11c-9663-4145-a339-64b852e109ef,pengguna google,2,"developer tolong dong, gwa beli e-materai tapi kok prosesnya lama banget sih jadinya berjam2 nunggunya sampe sekarang masih proses, blum juga berhasil😩😩😩",2023-10-06,PosPayMobile
8d251d54-0dad-448d-b543-69df8b5d6dfa,pengguna google,1,"aplikasi sebenarnya bagus,tapi kenapa saya udah penumbuhan ematerai status dokumen masih proses terus sedangkan batas waktu scan data sampe tgl 9 oktober 2023,baik verifikasi email juga cuman layar putih,,, tolong segera di perbaiki karena bikin g nyaman",2023-10-06,PosPayMobile
f6ba5916-6771-48b4-9a7d-398c6de7bcc0,pengguna google,1,aplikasi kacau. e-materai gak terbit2,2023-10-06,PosPayMobile
7596f6fd-8086-497e-ba7d-d39c96ee29aa,pengguna google,2,perlu memperbaiki lagi sistem karena proses pembubuhan terlalu memakai waktu dk kayaknya e-materai ini belum layak di gunakan karena terlalu banyak bug di apk,2023-10-06,PosPayMobile
874d7d03-be3d-4607-ad0e-a438d8bfc6df,pengguna google,2,mengunduh dokumen nya lama bener ini aplikasi lemot,2023-10-06,PosPayMobile
ab51a59d-cef0-4ab1-b62f-e3952f954245,pengguna google,1,aplikasi tolol,2023-10-06,PosPayMobile
6461be45-c1e7-4bd1-914f-3f431c24260d,pengguna google,1,kenapa pas membubuhi materai bisa pindah yah? alasan saya berikan rating 1,2023-10-06,PosPayMobile
47c2d566-42ca-4ba5-ab41-1d411d1e42d7,pengguna google,1,mohon maaf bintang satu bener bener kecewa beli ematerai pas dipasang oke pas file udah jadi malah geser kena nama kena ttd terbuang sia-sia ematerai nya,2023-10-06,PosPayMobile
5d2c0721-b051-4bee-88be-c8f9c2dacc30,pengguna google,1,"katanya prose cepat, ternyata lama sekali proses pembubuhan e-materai",2023-10-06,PosPayMobile
fccc601d-146f-480c-9602-47fd868a44ca,pengguna google,1,"hasil pas pembubuhannya beda sama yang di bubuhkan , sudah di laporkan tapi masih belum ada juga perbaikan dari pihak pospay",2023-10-06,PosPayMobile
2384c9fb-d973-4649-931c-35667f7df28a,pengguna google,1,prodes pembubuhan e meterai terkesan lama sekali,2023-10-06,PosPayMobile
9a35c695-656f-4747-a785-a24958ede798,pengguna google,1,"klu g terpaksa g bakalan di download, proses pembubuhan materai masak habis setengah hari, posisi materai jg di pindah2n dari yg saya memposisikan..",2023-10-06,PosPayMobile
b679d7c4-6728-427f-a4f8-294a17b80556,pengguna google,3,proses pembubuhan e materai lama,2023-10-06,PosPayMobile
ff555960-28a7-47af-a5f1-8ac581548106,pengguna google,1,aplikasi apa ini... email dan pasword salah katanya... sudah d ganti pasword baru yg d kirimnya ke email.. masih tdk bisa login.... sebelumnya bisa d buka.. setelah e-matrei sdh terbeli dan saldo ada tiba2 tdk bisa d buka.... bikin kesel saja,2023-10-06,PosPayMobile
2bce5d43-cb86-4644-a87b-def75cdd50a8,pengguna google,1,sangat pantas,2023-10-06,PosPayMobile
87040435-8d7f-4492-bb86-86e52483fa38,pengguna google,1,parah aplikasi ini proses ematerai lama 5 materai ku ngak kepake habisin uang,2023-10-06,PosPayMobile
731b1f9b-ab2b-4b62-a540-5b7b99d351f6,pengguna google,5,"kenapa e-meterai saya bergeser sendiri setelah di download, sehingga menumpuk dengan tanda tangan.. apakah itu sah",2023-10-06,PosPayMobile
df44f840-8e26-4a57-b0cd-ebe73edae110,pengguna google,1,"pelayanan ematrai ndak bisa...!!!  saya beli matrai tapi ndak bisa di proses pembubuhan,semoga di perbaiki lagi dan saya kurang puas atas adanya apk ini karena saya kira akan lebih mudah dan cepat ternyata memperlama dan buang-buang waktu saja. kalo ada kendala aplikasi apapun itu semoga segera di benahi secepatnya. dan juga kedepan tambah baik dan tolong di carikan solusi agar lebih cepat proses pemakaian ematrai trimakasih.",2023-10-06,PosPayMobile
f4af3448-5b1f-4ca1-9f17-39a54cc0b505,pengguna google,1,ga bisa masuk,2023-10-06,PosPayMobile
a80b4379-170a-43ae-b4aa-9d70d62b948b,pengguna google,1,"proses pembubuhan e-matrei terlalu lama di proses, lemottt, loading, leletttt,inilah semboyan terbaru apk ini 3l",2023-10-06,PosPayMobile
bec3770f-8d2c-481c-ab4f-cc595857a211,pengguna google,1,"gak lagi2 beli ematerai di pospay,, kapokkkk, pembubuhan 1 dokumen aja berjam jam, ,",2023-10-06,PosPayMobile
aee0a97c-9f8c-4c9e-a3b2-80ec99234c54,pengguna google,1,aplikasi cacad. pdfnya ga bisa di download,2023-10-06,PosPayMobile
f97fd247-67c0-413f-9274-aac2a77667ec,pengguna google,1,sudah beli e materai dan penempatan sudah sesuai ketika nunggu di proses agar bisa di download malah berubah tempat e materainya,2023-10-06,PosPayMobile
db410a08-0e31-4a87-b689-a9f0ed347c50,pengguna google,1,hanya membubuhkan e-materai saja nunggu 72 jam...! sebenarnya kami ini hanya butuh materainya saja masalah membubuhkan kami bisa!. tak perlu harus menunggu sampai 3 hari..,2023-10-06,PosPayMobile
266a122b-6a54-42c0-9fb9-e47ff2402b5f,pengguna google,1,"proses pembubuhan materai lama banget , gmna ini",2023-10-06,PosPayMobile
44e22e97-f9fa-4db1-b864-d6040719f95f,pengguna google,1,"apk ga guna, udah beli e materai tapi letak pembubuhan diatas ttd padahal sbelum diupload letaknya sudah ditentukan, dan tidak bisa diubah",2023-10-06,PosPayMobile
4a3fbcd3-32c5-4a18-9647-7e08f3d2e6cd,pengguna google,3,"tolong fitur lemotnya dihapus la, proses bubuh e-materai lama banget",2023-10-06,PosPayMobile
61df4fd2-24b5-4f3f-a8c5-9e24fb368b64,pengguna google,3,"maaf kak ini gimana cara ganti nomor akun pospay,soalnya hp saya hilang,dan harus ada kode verifikasi",2023-10-06,PosPayMobile
b5042969-4dac-4308-b521-27b1d372c6b2,pengguna google,1,"maaf sebelumnya, tapi untuk pembubuhan ematerainya sangat lama sekali",2023-10-06,PosPayMobile
e4152a73-1e18-4ce2-9f3e-f67d6a8de9dc,pengguna google,1,akun pospay tiba tiba keblokir. aneh,2023-10-06,PosPayMobile
15a39d5e-2020-426e-a2e2-0edb4f155561,pengguna google,1,"rugi 2 materai, karena posisi selalu pindah dengan sendiri, padahal sebelum dibubuhkan sudah diatur agar pas, tapi setelah selesai malahan pindah posisi dan terkena ttd, kecewa!",2023-10-06,PosPayMobile
e0844318-736a-410c-83d2-26f028d5ebb8,pengguna google,3,nyoba pospay buat ngurus ematerai dripada yg lain lebih mudah tp pas coba download ematerainya kenapa berubah posisinya . akhirnya ga bisa di pake t.t,2023-10-06,PosPayMobile
4604ecf5-267f-44ad-8b2a-a4b71806a88c,pengguna google,3,n pinus,2023-10-06,PosPayMobile
dff5020e-b015-411d-9ead-8fbfadcf366b,pengguna google,2,"lupa password langsung di blokir, lama sekali sdh 5hr blm bisa login padahal sdh ke cs kantor pos",2023-10-05,PosPayMobile
eb0a9920-ca76-471f-9530-ea57c97b032f,pengguna google,1,kenapa pembubuhan ematerai saya kok meleset ya posisinya? udah banyak yg komplain.. kalau emang lagi bermasalah harusnya diperbaikin dulu dong!!!,2023-10-05,PosPayMobile
51f3bd69-50a5-4a06-a89c-07846044ca97,pengguna google,1,"lama banget bubuhin e materai abis itu malah pindah sendiri posisi materainya, ga rekomen bgtt.. uang jd melayang 🥺",2023-10-05,PosPayMobile
9936f37d-112f-45bb-bc0a-bd58a2b21c0a,pengguna google,1,"beli ematerai 2 kali penempatan ngga sesuai sebelum dibubuhkan, posisinya bergeser jauh dari tempat pembubuhan, mau nangis rasanya ya allah mana ngga bisa diedit",2023-10-05,PosPayMobile
e2f54f75-cbe1-4770-956c-afa1cf38b922,pengguna google,1,"udah beli e-meterai mahal"" pake segala disuruh download aplikasi. malah e-meterai gak bisa terpasang dengan baik padahal udah sesuai di posisikan benar"" kecewa..",2023-10-05,PosPayMobile
911a11ab-f54d-4ae2-bbfb-d0db8ad1bd52,pengguna google,2,"mau beli e materai malah ga bisa karena lagi mainrenance. jadinya proses pembayaran tertunda. giliran udah selesai maintenance gabisa melanjutkan transaksi yang tertunda tadi, buat pesanan baru juga ga bisa karena ada pembayaran yang tertunda. ini mau nya apa!!",2023-10-05,PosPayMobile
e69bd111-6397-40ff-a944-6ccf12ebdfb6,pengguna google,1,buat aplikasi bukannya mempermudah malah mempersulit mau beli materai aja udh kek mau ngutang di bank,2023-10-05,PosPayMobile
e761dea9-670c-40e9-b88d-1a7b8304c7c4,pengguna google,1,"dokumen yang sudah dibubuhi materai larinya kemana koq tidak ada, riwayatnya",2023-10-05,PosPayMobile
ecafebee-0fa5-4bf0-bbe3-928645fe4f49,pengguna google,1,proses terus untuk pembubuhan e materainya. mohon dibantu perbaiki. terimakasih,2023-10-05,PosPayMobile
e4d0ed35-907b-4919-b661-40ae8814379c,pengguna google,1,aplikasi payah. beli e materai prosesnya lama banget ampun. kecewa,2023-10-05,PosPayMobile
a9e895d9-3620-4ff8-a94f-6228faab6fc7,pengguna google,1,proses pembubuhan e-materai nya sangat lama 7 jam nunggu proses mulu.,2023-10-05,PosPayMobile
e643e8a5-6c9b-4861-a457-8ba708dbbb6d,pengguna google,5,aplikasi yang bagus dan mantap,2023-10-05,PosPayMobile
1067ec0f-29d5-4129-a20f-14ce78823676,pengguna google,1,menyesal udah beli. tapi nggak bisa bubuhkan e materai. sudah up loud dokumen tetapi nggak bisa d otak atik lagi.,2023-10-05,PosPayMobile
05927882-f912-48d8-9bec-a838ff774e35,pengguna google,1,otpnya gak pernah dapet,2023-10-05,PosPayMobile
9c0ea212-0460-4d85-8a83-897b36ff7a9a,pengguna google,1,beli ematrai proses pembubuhan nya 1jam lebih gak selesai²,2023-10-05,PosPayMobile
d0903202-0ec0-4bbe-aa20-0a69f1e0d42b,pengguna google,1,"jelek bgtt, pas pembubuhan diatur sebelah ttd eh pas jadi malah numpuk di nama😠jadinya harus keluar uang 4xlipat, mana pas top up saldo kepotong otomatis, ga sekalian diikutin pas top up",2023-10-05,PosPayMobile
bcac1303-e98c-4ae6-93f5-fe2a0c7bcebd,pengguna google,1,kalau belum siap luncurin apk gausah diluncurin. proses e materai lama. sekalinya berhasil tiba tiba letak e materai berubah dan mengenai nama serta ttd. gimana pertanggung jawabannya?,2023-10-05,PosPayMobile
77e0851d-f0ff-4b0c-9e55-d84bafcfa420,pengguna google,3,apakah sistem tidak online.. dan mengikuti jam kerja?.. dari jam 6 sore.. sampai jam 9 malam belum dibubuhi materai.. apa serumit itu.. terima kasih,2023-10-05,PosPayMobile
e713edd4-b450-4eb9-af66-944673f861de,pengguna google,1,"maaf. saat saya membeli e-materai, saya sudah merubuhkan nya ke tempat yang tepat yaitu disamping ttd dan tidak menyentuh ttd, tetapi saat sudah selesai. e-materai nya malah mengenai ttd. terimakasih🙏",2023-10-05,PosPayMobile
3b568685-d7ac-4a3d-81ff-9d9c31a9d305,pengguna google,1,"mau bubuhin ematerai malah ga bisa-bisa. file salah, file invalid, dll. intinya ini aplikasi harus diperbaiki lagi.",2023-10-05,PosPayMobile
953b48db-e449-4d73-ace5-a32088cd8786,pengguna google,5,"aplikasi nya bagus, tapi pembubuhan e materai nya itu loh lama banget , emng kalau boleh tahu brp lama maksimal lama nya pembubuhan admin? kalau dari google saya baca kurang dari 1 menit",2023-10-05,PosPayMobile
4714a244-6d38-4b45-b781-853fed2f90ce,pengguna google,1,"saat pembayaran beuuuh cepet bget suksesnya, saat udah pembubuhan materai dan mau di download, process mulu udah berapa jam. salahnya dimana sih ? kan materainy udah ada tinggal tempel. kenapa lgi di process, masa harus nunggu 72 jam ?????",2023-10-05,PosPayMobile
